# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
6.918691869186918098e+01,2.855682570096593764e+00,4.086045602311905611e+00,2.759431634879540685e+00,4.314796745354916752e+00,2.759431634879540685e+00,4.314796745354916752e+00,-7.390751042420611039e-02,2.014425127406972993e-01,2.655081213673257112e-01,-2.133988150045088572e-01,2.655081213673257112e-01,-2.133988150045088572e-01
6.920192019201920175e+01,2.854579473138309176e+00,4.089060665277588491e+00,2.763424216772647490e+00,4.311583756391121902e+00,2.763424216772647490e+00,4.311583756391121902e+00,-7.286746863463991475e-02,2.001713505534497284e-01,2.668220257263684836e-01,-2.150046981100055543e-01,2.668220257263684836e-01,-2.150046981100055543e-01
6.921692169216922252e+01,2.853492129981962666e+00,4.092056473596458410e+00,2.767436537394781126e+00,4.308346642314071495e+00,2.767436537394781126e+00,4.308346642314071495e+00,-7.181524749006711061e-02,1.988853024878607378e-01,2.681406084168954651e-01,-2.166162991762052292e-01,2.681406084168954651e-01,-2.166162991762052292e-01
6.923192319231922909e+01,2.852420735924292572e+00,4.095032788572500415e+00,2.771468668649328393e+00,4.305085315241847788e+00,2.771468668649328393e+00,4.305085315241847788e+00,-7.075065072815309164e-02,1.975841286677436082e-01,2.694639157036208266e-01,-2.182336747488695661e-01,2.694639157036208266e-01,-2.182336747488695661e-01
6.924692469246924986e+01,2.851365488902341205e+00,4.097989368282665801e+00,2.775520683138351430e+00,4.301799686438600112e+00,2.775520683138351430e+00,4.301799686438600112e+00,-6.967347854547006891e-02,1.962675848889088304e-01,2.707919942225123777e-01,-2.198568818275147829e-01,2.707919942225123777e-01,-2.198568818275147829e-01
6.926192619261925643e+01,2.850326589493463736e+00,4.100925967576849906e+00,2.779592654162558407e+00,4.298489666314569746e+00,2.779592654162558407e+00,4.298489666314569746e+00,-6.858352759750407923e-02,1.949354226191725714e-01,2.721248909807829075e-01,-2.214859778654009459e-01,2.721248909807829075e-01,-2.214859778654009459e-01
6.927692769276927720e+01,2.849304240915319308e+00,4.103842338077917873e+00,2.783684655721336831e+00,4.295155164426065042e+00,2.783684655721336831e+00,4.295155164426065042e+00,-6.748059099864675558e-02,1.935873889983469875e-01,2.734626533569001761e-01,-2.231210207695443204e-01,2.734626533569001761e-01,-2.231210207695443204e-01
6.929192919291929798e+01,2.848298649025877260e+00,4.106738228181682437e+00,2.787796762512725568e+00,4.291796089475480969e+00,2.787796762512725568e+00,4.291796089475480969e+00,-6.636445832220269625e-02,1.922232268382486620e-01,2.748053291005782550e-01,-2.247620689007064076e-01,2.748053291005782550e-01,-2.247620689007064076e-01
6.930693069306930454e+01,2.847310022323415790e+00,4.109613383056914593e+00,2.791929049933425944e+00,4.288412349311292893e+00,2.791929049933425944e+00,4.288412349311292893e+00,-6.523491560038624515e-02,1.908426746226952742e-01,2.761529663327810802e-01,-2.264091810733987464e-01,2.761529663327810802e-01,-2.264091810733987464e-01
6.932193219321932531e+01,2.846338571946517515e+00,4.112467544645348028e+00,2.796081594078813737e+00,4.285003850928043256e+00,2.796081594078813737e+00,4.285003850928043256e+00,-6.409174532431835547e-02,1.894454665075011590e-01,2.775056135457264483e-01,-2.280624165558875482e-01,2.775056135457264483e-01,-2.280624165558875482e-01
6.933693369336933188e+01,2.845384511674077022e+00,4.115300451661664916e+00,2.800254471742912976e+00,4.281570500466367335e+00,2.800254471742912976e+00,4.281570500466367335e+00,-6.293472644403404204e-02,1.880313323204870213e-01,2.788633196028770245e-01,-2.297218350701826783e-01,2.788633196028770245e-01,-2.297218350701826783e-01
6.935193519351935265e+01,2.844448057925293316e+00,4.118111839593513679e+00,2.804447760418424807e+00,4.278112203212966591e+00,2.804447760418424807e+00,4.278112203212966591e+00,-6.176363436847375626e-02,1.865999975614688888e-01,2.802261337389505558e-01,-2.313874967920503400e-01,2.802261337389505558e-01,-2.313874967920503400e-01
6.936693669366937343e+01,2.843529429759676486e+00,4.120901440701492113e+00,2.808661538296702620e+00,4.274628863600629103e+00,2.808661538296702620e+00,4.274628863600629103e+00,-6.057824096549096343e-02,1.851511834022677161e-01,2.815941055599109344e-01,-2.330594623510018892e-01,2.815941055599109344e-01,-2.330594623510018892e-01
6.938193819381937999e+01,2.842628848877044145e+00,4.123668984019154493e+00,2.812895884267762270e+00,4.271120385208223347e+00,2.812895884267762270e+00,4.271120385208223347e+00,-5.937831456184900630e-02,1.836846066867053318e-01,2.829672850429719722e-01,-2.347377928302987193e-01,2.829672850429719722e-01,-2.347377928302987193e-01
6.939693969396940076e+01,2.841746539617518774e+00,4.126414195353021341e+00,2.817150877920294061e+00,4.267586670760686651e+00,2.817150877920294061e+00,4.267586670760686651e+00,-5.816361994321758017e-02,1.821999799306002477e-01,2.843457225366014529e-01,-2.364225497669569798e-01,2.843457225366014529e-01,-2.364225497669569798e-01
6.941194119411940733e+01,2.840882728961535264e+00,4.129136797282557225e+00,2.821426599541636104e+00,4.264027622129047401e+00,2.821426599541636104e+00,4.264027622129047401e+00,-5.693391835418067787e-02,1.806970113217773732e-01,2.857294687605118622e-01,-2.381137951517363627e-01,2.857294687605118622e-01,-2.381137951517363627e-01
6.942694269426942810e+01,2.840037646529832926e+00,4.131836509160196513e+00,2.825723130117804960e+00,4.260443140330399281e+00,2.825723130117804960e+00,4.260443140330399281e+00,-5.568896749822752762e-02,1.791754047200568301e-01,2.871185748056709341e-01,-2.398115914291529815e-01,2.871185748056709341e-01,-2.398115914291529815e-01
6.944194419441943467e+01,2.839211524583461266e+00,4.134513047111317618e+00,2.830040551333463661e+00,4.256833125527927919e+00,2.830040551333463661e+00,4.256833125527927919e+00,-5.442852153776171070e-02,1.776348596572653316e-01,2.885130921342911048e-01,-2.415160014974664926e-01,2.885130921342911048e-01,-2.415160014974664926e-01
6.945694569456945544e+01,2.838404598023776426e+00,4.137166124034267867e+00,2.834378945571954578e+00,4.253197477030886020e+00,2.834378945571954578e+00,4.253197477030886020e+00,-5.315233109409195356e-02,1.760750713372244980e-01,2.899130725798400032e-01,-2.432270887086929734e-01,2.899130725798400032e-01,-2.432270887086929734e-01
6.947194719471947622e+01,2.837617104392443412e+00,4.139795449600343957e+00,2.838738395915270996e+00,4.249536093294612016e+00,2.838738395915270996e+00,4.249536093294612016e+00,-5.186014324744027404e-02,1.744957306357613203e-01,2.913185683470314591e-01,-2.449449168685935985e-01,2.913185683470314591e-01,-2.449449168685935985e-01
6.948694869486948278e+01,2.836849283871435201e+00,4.142400730253799068e+00,2.843118986144069105e+00,4.245848871920526513e+00,2.843118986144069105e+00,4.245848871920526513e+00,-5.055170153693847035e-02,1.728965241007036080e-01,2.927296320118290551e-01,-2.466695502366795523e-01,2.927296320118290551e-01,-2.466695502366795523e-01
6.950195019501950355e+01,2.836101379283031854e+00,4.144981669211849962e+00,2.847520800737679991e+00,4.242135709656115417e+00,2.847520800737679991e+00,4.242135709656115417e+00,-4.922674596062451280e-02,1.712771339518754377e-01,2.941463165214505127e-01,-2.484010535262169417e-01,2.941463165214505127e-01,-2.484010535262169417e-01
6.951695169516951012e+01,2.835373636089823179e+00,4.147537966464661885e+00,2.851943924874080771e+00,4.238396502394959242e+00,2.851943924874080771e+00,4.238396502394959242e+00,-4.788501297545104396e-02,1.696372380811078662e-01,2.955686751943581436e-01,-2.501394919042151388e-01,2.955686751943581436e-01,-2.501394919042151388e-01
6.953195319531953089e+01,2.834666302394704296e+00,4.150069318775365446e+00,2.856388444429929674e+00,4.234631145176702027e+00,2.856388444429929674e+00,4.234631145176702027e+00,-4.652623549727548380e-02,1.679765100522266352e-01,2.969967617202695642e-01,-2.518849309914402146e-01,2.969967617202695642e-01,-2.518849309914402146e-01
6.954695469546955167e+01,2.833979628940880513e+00,4.152575419680040625e+00,2.860854445980533178e+00,4.230839532187077978e+00,2.860854445980533178e+00,4.230839532187077978e+00,-4.515014290086877269e-02,1.662946191010628572e-01,2.984306301601484246e-01,-2.536374368624032538e-01,2.984306301601484246e-01,-2.536374368624032538e-01
6.956195619561955823e+01,2.833313869111865113e+00,4.155055959487726547e+00,2.865342016799862002e+00,4.227021556757899035e+00,2.865342016799862002e+00,4.227021556757899035e+00,-4.375646101991177706e-02,1.645912301354487683e-01,2.998703349462081835e-01,-2.553970760453651567e-01,2.998703349462081835e-01,-2.553970760453651567e-01
6.957695769576957900e+01,2.832669278931478019e+00,4.157510625280425032e+00,2.869851244860562201e+00,4.223177111367045988e+00,2.869851244860562201e+00,4.223177111367045988e+00,-4.234491214699107053e-02,1.628660037352123446e-01,3.013159308819165494e-01,-2.571639155223420792e-01,3.013159308819165494e-01,-2.571639155223420792e-01
6.959195919591958557e+01,2.832046117063848012e+00,4.159939100913083720e+00,2.874382218833925418e+00,4.219306087638491576e+00,2.874382218833925418e+00,4.219306087638491576e+00,-4.091521503360838474e-02,1.611185961521890697e-01,3.027674731419857101e-01,-2.589380227290932202e-01,3.027674731419857101e-01,-2.589380227290932202e-01
6.960696069606960634e+01,2.831444644813411848e+00,4.162341067013620055e+00,2.878935028089923520e+00,4.215408376342273833e+00,2.878935028089923520e+00,4.215408376342273833e+00,-3.946708489016984012e-02,1.593486593102086402e-01,3.042250172723831025e-01,-2.607194655551345330e-01,3.042250172723831025e-01,-2.607194655551345330e-01
6.962196219621962712e+01,2.830865126124913367e+00,4.164716200982897298e+00,2.883509762697178846e+00,4.211483867394520075e+00,2.883509762697178846e+00,4.211483867394520075e+00,-3.800023338599536893e-02,1.575558408051065118e-01,3.056886191903223637e-01,-2.625083123437269572e-01,3.056886191903223637e-01,-2.625083123437269572e-01
6.963696369636963368e+01,2.830307827583406599e+00,4.167064176994739633e+00,2.888106513422975308e+00,4.207532449857435353e+00,2.888106513422975308e+00,4.207532449857435353e+00,-3.651436864931476012e-02,1.557397839047190979e-01,3.071583351842668841e-01,-2.643046318918813586e-01,3.071583351842668841e-01,-2.643046318918813586e-01
6.965196519651965446e+01,2.829773018414250885e+00,4.169384665995933048e+00,2.892725371733273931e+00,4.203554011939295343e+00,2.892725371733273931e+00,4.203554011939295343e+00,-3.500919526726332942e-02,1.539001275488784959e-01,3.086342219139341925e-01,-2.661084934503636368e-01,3.086342219139341925e-01,-2.661084934503636368e-01
6.966696669666966102e+01,2.829260970483115756e+00,4.171677335706210243e+00,2.897366429792680886e+00,4.199548440994465004e+00,2.897366429792680886e+00,4.199548440994465004e+00,-3.348441428589185587e-02,1.520365063494245050e-01,3.101163364102863529e-01,-2.679199667236829008e-01,3.101163364102863529e-01,-2.679199667236829008e-01
6.968196819681968179e+01,2.828771958295976496e+00,4.173941850618271054e+00,2.902029780464482567e+00,4.195515623523376370e+00,2.902029780464482567e+00,4.195515623523376370e+00,-3.193972321015514648e-02,1.501485505901907214e-01,3.116047360755409557e-01,-2.697391218701051807e-01,3.116047360755409557e-01,-2.697391218701051807e-01
6.969696969696970257e+01,2.828306258999118583e+00,4.176177871997766466e+00,2.906715517310615393e+00,4.191455445172549865e+00,2.906715517310615393e+00,4.191455445172549865e+00,-3.037481600392212544e-02,1.482358862270170274e-01,3.130994786831612364e-01,-2.715660295016411041e-01,3.130994786831612364e-01,-2.715660295016411041e-01
6.971197119711970913e+01,2.827864152379134577e+00,4.178385057883303055e+00,2.911423734591677803e+00,4.187367790734585427e+00,2.911423734591677803e+00,4.187367790734585427e+00,-2.878938308997150419e-02,1.462981348877440690e-01,3.146006223778606281e-01,-2.734007606840514470e-01,3.146006223778606281e-01,-2.734007606840514470e-01
6.972697269726972991e+01,2.827445920862924122e+00,4.180563063086451869e+00,2.916154527266946239e+00,4.183252544148148289e+00,2.916154527266946239e+00,4.183252544148148289e+00,-2.718311134998734058e-02,1.443349138722078706e-01,3.161082256756065911e-01,-2.752433869368520192e-01,3.161082256756065911e-01,-2.752433869368520192e-01
6.974197419741973647e+01,2.827051849517697057e+00,4.182711539191729777e+00,2.920907990994340064e+00,4.179109588498000960e+00,2.920907990994340064e+00,4.179109588498000960e+00,-2.555568412456947491e-02,1.423458361522527138e-01,3.176223474636110100e-01,-2.770939802333018953e-01,3.176223474636110100e-01,-2.770939802333018953e-01
6.975697569756975724e+01,2.826682226050968527e+00,4.184830134556622561e+00,2.925684222130461087e+00,4.174938806014966808e+00,2.925684222130461087e+00,4.174938806014966808e+00,-2.390678121322138694e-02,1.403305103717161773e-01,3.191430470003414066e-01,-2.789526130004168492e-01,3.191430470003414066e-01,-2.789526130004168492e-01
6.977197719771977802e+01,2.826337340810563870e+00,4.186918494311563599e+00,2.930483317730559811e+00,4.170740078075960255e+00,2.930483317730559811e+00,4.170740078075960255e+00,-2.223607887436093722e-02,1.382885408464423205e-01,3.206703839155109481e-01,-2.808193581189574184e-01,3.206703839155109481e-01,-2.808193581189574184e-01
6.978697869786978458e+01,2.826017486784615951e+00,4.188976260359945414e+00,2.935305375548549200e+00,4.166513285203973460e+00,2.935305375548549200e+00,4.166513285203973460e+00,-2.054324982531589849e-02,1.362195275642761327e-01,3.222044182100829435e-01,-2.826942889234342338e-01,3.222044182100829435e-01,-2.826942889234342338e-01
6.980198019801980536e+01,2.825722959601563833e+00,4.191003071378123224e+00,2.940150494037019779e+00,4.162258307068067431e+00,2.940150494037019779e+00,4.162258307068067431e+00,-1.882796324231897356e-02,1.341230661850577044e-01,3.237452102562747291e-01,-2.845774792021131816e-01,3.237452102562747291e-01,-2.845774792021131816e-01
6.981698169816981192e+01,2.825454057530157215e+00,4.192998562815398067e+00,2.945018772347205882e+00,4.157975022483396010e+00,2.945018772347205882e+00,4.157975022483396010e+00,-1.708988476051906402e-02,1.319987480406356051e-01,3.252928207975481767e-01,-2.864690031970028583e-01,3.252928207975481767e-01,-2.864690031970028583e-01
6.983198319831983270e+01,2.825211081479451547e+00,4.194962366894040784e+00,2.949910310329023844e+00,4.153663309411176563e+00,2.949910310329023844e+00,4.153663309411176563e+00,-1.532867647396835009e-02,1.298461601348513961e-01,3.268473109486206285e-01,-2.883689356038692253e-01,3.268473109486206285e-01,-2.883689356038692253e-01
6.984698469846983926e+01,2.824995307947152146e+00,4.196892923450185720e+00,2.954825063288996745e+00,4.149323222476764883e+00,2.954825063288996745e+00,4.149323222476764883e+00,-1.354254708492538817e-02,1.276631131037985756e-01,3.284082196132756537e-01,-2.902767128606699720e-01,3.284082196132756537e-01,-2.902767128606699720e-01
6.986198619861986003e+01,2.824808387207728977e+00,4.198788215481704889e+00,2.959762946357373803e+00,4.144954865409862244e+00,2.959762946357373803e+00,4.144954865409862244e+00,-1.172916768620776637e-02,1.254467605053659340e-01,3.299749321802146196e-01,-2.921915837758176093e-01,3.299749321802146196e-01,-2.921915837758176093e-01
6.987698769876988081e+01,2.824650436925433716e+00,4.200648099176734540e+00,2.964724114601811067e+00,4.140558048683330661e+00,2.964724114601811067e+00,4.140558048683330661e+00,-9.888499935417429526e-03,1.231970554766221859e-01,3.315476885939349083e-01,-2.941138416148090240e-01,3.315476885939349083e-01,-2.941138416148090240e-01
6.989198919891988737e+01,2.824521581262402492e+00,4.202472422781551309e+00,2.969708723550879892e+00,4.136132582206691666e+00,2.969708723550879892e+00,4.136132582206691666e+00,-8.020486864154588447e-03,1.209139283895231537e-01,3.331267254560783542e-01,-2.960437755574288343e-01,3.331267254560783542e-01,-2.960437755574288343e-01
6.990699069906990815e+01,2.824421966587572719e+00,4.204261007400790007e+00,2.974716926798976591e+00,4.131678278253464676e+00,2.974716926798976591e+00,4.131678278253464676e+00,-6.125029393657466584e-03,1.185972581478044463e-01,3.347122674285356037e-01,-2.979816601904321516e-01,3.347122674285356037e-01,-2.979816601904321516e-01
6.992199219921991471e+01,2.824351761476683542e+00,4.206013646997433852e+00,2.979748876006288238e+00,4.127194951461195416e+00,2.979748876006288238e+00,4.127194951461195416e+00,-4.201986334814751881e-03,1.162468721869966831e-01,3.363045272334354019e-01,-2.999277555075318125e-01,3.363045272334354019e-01,-2.999277555075318125e-01
6.993699369936993548e+01,2.824311156712274506e+00,4.207730108392824242e+00,2.984804720898831754e+00,4.122682418831422169e+00,2.984804720898831754e+00,4.122682418831422169e+00,-2.251174388151241934e-03,1.138625464744079524e-01,3.379037056531565830e-01,-3.018823069094133116e-01,3.379037056531565830e-01,-3.018823069094133116e-01
6.995199519951995626e+01,2.824300365283688219e+00,4.209410131266654531e+00,2.989884609268417925e+00,4.118140499729707749e+00,2.989884609268417925e+00,4.118140499729707749e+00,-2.723681438405144151e-04,1.114440055091392850e-01,3.395099915303178006e-01,-3.038455452037214233e-01,3.395099915303178006e-01,-3.038455452037214233e-01
6.996699669966996282e+01,2.824319622387067241e+00,4.211053428156970035e+00,2.994988686972669623e+00,4.113569015885623514e+00,2.994988686972669623e+00,4.113569015885623514e+00,1.734699918300403737e-03,1.089909223220781598e-01,3.411235617677817467e-01,-3.058176866050662523e-01,3.411235617677817467e-01,-3.058176866050662523e-01
6.998199819981998360e+01,2.824369185425355866e+00,4.212659684460175136e+00,3.000117097935032451e+00,4.108967791392737823e+00,3.000117097935032451e+00,4.108967791392737823e+00,3.770339428816871924e-03,1.065029184758913700e-01,3.427445813286598697e-01,-3.077989327350284521e-01,3.427445813286598697e-01,-3.077989327350284521e-01
6.999699969996999016e+01,2.824449334008300561e+00,4.214228558431020843e+00,3.005269984144744111e+00,4.104336652708646227e+00,3.005269984144744111e+00,4.104336652708646227e+00,5.834902128603252497e-03,1.039795640650413577e-01,3.443732032363017170e-01,-3.097894706221462346e-01,3.443732032363017170e-01,-3.097894706221462346e-01
7.001200120012001094e+01,2.824560369952448191e+00,4.215759681182620788e+00,3.010447485656870814e+00,4.099675428654938614e+00,3.010447485656870814e+00,4.099675428654938614e+00,7.928781868918332448e-03,1.014203777157673680e-01,3.460095685743071470e-01,-3.117894727019306367e-01,3.460095685743071470e-01,-3.117894727019306367e-01
7.002700270027003171e+01,2.824702617281147354e+00,4.217252656686435230e+00,3.015649740592274419e+00,4.094983950417224960e+00,3.015649740592274419e+00,4.094983950417224960e+00,1.005241461137172318e-02,9.882482658610211579e-02,3.476538064865154487e-01,-3.137990968168519190e-01,3.476538064865154487e-01,-3.137990968168519190e-01
7.004200420042003827e+01,2.824876422224548378e+00,4.218707061772279054e+00,3.020876885137627088e+00,4.090262051545128230e+00,3.020876885137627088e+00,4.090262051545128230e+00,1.220627842792957815e-02,9.619232636586472207e-02,3.493060341770102273e-01,-3.158184862163455064e-01,3.493060341770102273e-01,-3.158184862163455064e-01
7.005700570057005905e+01,2.825082153219602432e+00,4.220122446128326210e+00,3.026129053545425496e+00,4.085509567952265719e+00,3.026129053545425496e+00,4.085509567952265719e+00,1.439089350092085176e-02,9.352224127665317854e-02,3.509663569101237890e-01,-3.178477695568176498e-01,3.509663569101237890e-01,-3.178477695568176498e-01
7.007200720072006561e+01,2.825320200910061974e+00,4.221498332301098166e+00,3.031406378133956636e+00,4.080726337916284585e+00,3.031406378133956636e+00,4.080726337916284585e+00,1.660682212302293237e-02,9.081388407186173628e-02,3.526348680104264832e-01,-3.198870609016321032e-01,3.526348680104264832e-01,-3.198870609016321032e-01
7.008700870087008639e+01,2.825590978146482524e+00,4.222834215695476345e+00,3.036708989287336902e+00,4.075912202078821878e+00,3.036708989287336902e+00,4.075912202078821878e+00,1.885466869727823319e-02,8.806651603666082462e-02,3.543116488627390259e-01,-3.219364597211252232e-01,3.543116488627390259e-01,-3.219364597211252232e-01
7.010201020102010716e+01,2.825894919986218223e+00,4.224129564574689688e+00,3.042037015455478777e+00,4.071067003445539179e+00,3.042037015455478777e+00,4.071067003445539179e+00,2.113507973707949572e-02,8.527934698801481472e-02,3.559967689121216194e-01,-3.239960508925928129e-01,3.559967689121216194e-01,-3.239960508925928129e-01
7.011701170117011372e+01,2.826232483693426722e+00,4.225383820060324425e+00,3.047390583154104160e+00,4.066190587386109279e+00,3.047390583154104160e+00,4.066190587386109279e+00,2.344874386617609718e-02,8.245153527467455334e-02,3.576902856638786155e-01,-3.260659047002957278e-01,3.576902856638786155e-01,-3.260659047002957278e-01
7.013201320132013450e+01,2.826604148739066957e+00,4.226596396132322297e+00,3.052769816964759464e+00,4.061282801634199302e+00,3.052769816964759464e+00,4.061282801634199302e+00,2.579639181868058351e-02,7.958218777716906389e-02,3.593922446835632334e-01,-3.281460768354658164e-01,3.593922446835632334e-01,-3.281460768354658164e-01
7.014701470147014106e+01,2.827010416800897374e+00,4.227766679628975233e+00,3.058174839534782308e+00,4.056343496287505346e+00,3.058174839534782308e+00,4.056343496287505346e+00,2.817879643905334131e-02,7.667035990782455901e-02,3.611026795969665137e-01,-3.302366083962920973e-01,3.611026795969665137e-01,-3.302366083962920973e-01
7.016201620162016184e+01,2.827451811763480816e+00,4.228894030246931557e+00,3.063605771577339265e+00,4.051372523807716064e+00,3.063605771577339265e+00,4.051372523807716064e+00,3.059677268212043083e-02,7.371505561074258306e-02,3.628216120901301966e-01,-3.323375258879365801e-01,3.628216120901301966e-01,-3.323375258879365801e-01
7.017701770177018261e+01,2.827928879718178301e+00,4.229977780541191557e+00,3.069062731871393002e+00,4.046369739020541978e+00,3.069062731871393002e+00,4.046369739020541978e+00,3.305117761305778612e-02,7.071522736181914959e-02,3.645490519093352311e-01,-3.344488412225204987e-01,3.645490519093352311e-01,-3.344488412225204987e-01
7.019201920192018918e+01,2.828442188963154358e+00,4.231017235925111031e+00,3.074545837261714709e+00,4.041334999115704818e+00,3.074545837261714709e+00,4.041334999115704818e+00,3.554291040739786939e-02,6.766977616873681711e-02,3.662849968611067153e-01,-3.365705517191301399e-01,3.662849968611067153e-01,-3.365705517191301399e-01
7.020702070207020995e+01,2.828992330003374800e+00,4.232011674670399515e+00,3.080055202658902314e+00,4.036268163646922424e+00,3.080055202658902314e+00,4.036268163646922424e+00,3.807291235103692217e-02,6.457755157095576570e-02,3.680294328122188929e-01,-3.387026401038227830e-01,3.680294328122188929e-01,-3.387026401038227830e-01
7.022202220222021651e+01,2.829579915550605840e+00,4.232960347907117615e+00,3.085590941039341839e+00,4.031169094531940722e+00,3.085590941039341839e+00,4.031169094531940722e+00,4.064216684021829118e-02,6.143735163973410018e-02,3.697823336896836066e-01,-3.408450745096129331e-01,3.697823336896836066e-01,-3.408450745096129331e-01
7.023702370237023729e+01,2.830205580523415865e+00,4.233862479623685893e+00,3.091153163445251373e+00,4.026037656052498193e+00,3.091153163445251373e+00,4.026037656052498193e+00,4.325169938155169758e-02,5.824792297810435504e-02,3.715436614807633431e-01,-3.429978084764881974e-01,3.715436614807633431e-01,-3.429978084764881974e-01
7.025202520252025806e+01,2.830869982047174549e+00,4.234717266666871538e+00,3.096741978984643318e+00,4.020873714854355185e+00,3.096741978984643318e+00,4.020873714854355185e+00,4.590257759199625059e-02,5.500796072089435274e-02,3.733133662329599645e-01,-3.451607809513951852e-01,3.733133662329599645e-01,-3.451607809513951852e-01
7.026702670267026463e+01,2.831573799454051965e+00,4.235523878741799919e+00,3.102357494831338602e+00,4.015677139947284147e+00,3.102357494831338602e+00,4.015677139947284147e+00,4.859591119886751132e-02,5.171610853471839131e-02,3.750913860540193712e-01,-3.473339162882456144e-01,3.750913860540193712e-01,-3.473339162882456144e-01
7.028202820282028540e+01,2.832317734283021693e+00,4.236281458411951029e+00,3.107999816224985334e+00,4.010447802705050968e+00,3.107999816224985334e+00,4.010447802705050968e+00,5.133285203984541689e-02,4.837095861796762708e-02,3.768776471119367200e-01,-3.495171242479223617e-01,3.768776471119367200e-01,-3.495171242479223617e-01
7.029702970297029196e+01,2.833102510279855935e+00,4.236989121099154154e+00,3.113669046471020163e+00,4.005185576865454067e+00,3.113669046471020163e+00,4.005185576865454067e+00,5.411459406295628105e-02,4.497105170083214032e-02,3.786720636349444891e-01,-3.517102999982651967e-01,3.786720636349444891e-01,-3.517102999982651967e-01
7.031203120312031274e+01,2.833928873397131287e+00,4.237645955083596760e+00,3.119365286940710913e+00,3.999890338530278644e+00,3.119365286940710913e+00,3.999890338530278644e+00,5.694237332659352058e-02,4.151487704527551115e-02,3.804745379115263004e-01,-3.539133241140873798e-01,3.804745379115263004e-01,-3.539133241140873798e-01
7.032703270327033351e+01,2.834797591794223859e+00,4.238251021503820049e+00,3.125088637071119724e+00,3.994561966165337097e+00,3.125088637071119724e+00,3.994561966165337097e+00,5.981746799949932969e-02,3.800087244505730155e-02,3.822849602904047073e-01,-3.561260625771609512e-01,3.822849602904047073e-01,-3.561260625771609512e-01
7.034203420342034008e+01,2.835709455837310600e+00,4.238803354356714514e+00,3.130839194365118150e+00,3.989200340600450811e+00,3.130839194365118150e+00,3.989200340600450811e+00,6.274119836077239609e-02,3.442742422572357686e-02,3.841032091805463566e-01,-3.583483667762230596e-01,3.841032091805463566e-01,-3.583483667762230596e-01
7.035703570357036085e+01,2.836665278099371967e+00,4.239301960497530608e+00,3.136617054391404480e+00,3.983805345029436396e+00,3.136617054391404480e+00,3.983805345029436396e+00,6.571492679987643581e-02,3.079286724459638636e-02,3.859291510511673740e-01,-3.605800735069820684e-01,3.859291510511673740e-01,-3.605800735069820684e-01
7.037203720372036742e+01,2.837665893360187486e+00,4.239745819639868074e+00,3.142422310784465100e+00,3.978376865010140762e+00,3.142422310784465100e+00,3.978376865010140762e+00,6.874005781662054226e-02,2.709548489079800782e-02,3.877626404317210951e-01,-3.628210049721032338e-01,3.877626404317210951e-01,-3.628210049721032338e-01
7.038703870387038819e+01,2.838712158606340630e+00,4.240133884355683058e+00,3.148255055244618461e+00,3.972914788464400271e+00,3.148255055244618461e+00,3.972914788464400271e+00,7.181803802118204294e-02,2.333350908522284495e-02,3.896035199119118886e-01,-3.650709687812253579e-01,3.896035199119118886e-01,-3.650709687812253579e-01
7.040204020402039475e+01,2.839804953031213053e+00,4.240465080075283666e+00,3.154115377537970666e+00,3.967419005678081589e+00,3.154115377537970666e+00,3.967419005678081589e+00,7.495035613408315700e-02,1.950512028056596014e-02,3.914516201416814445e-01,-3.673297579509436916e-01,3.914516201416814445e-01,-3.673297579509436916e-01
7.041704170417041553e+01,2.840945178034992136e+00,4.240738305087334403e+00,3.160003365496460326e+00,3.961889409301040832e+00,3.160003365496460326e+00,3.961889409301040832e+00,7.813854298621460137e-02,1.560844746129416705e-02,3.933067598312224855e-01,-3.695971509048271986e-01,3.933067598312224855e-01,-3.695971509048271986e-01
7.043204320432043630e+01,2.842133757224662105e+00,4.240952430538850848e+00,3.165919105017819035e+00,3.956325894347159977e+00,3.165919105017819035e+00,3.956325894347159977e+00,8.138417151881494060e-02,1.164156814367153792e-02,3.951687457509667767e-01,-3.718729114734035113e-01,3.951687457509667767e-01,-3.718729114734035113e-01
7.044704470447044287e+01,2.843371636414010251e+00,4.241106300435204091e+00,3.171862680065589135e+00,3.950728358194330436e+00,3.171862680065589135e+00,3.950728358194330436e+00,8.468885678347916335e-02,7.602508375748634473e-03,3.970373727315901213e-01,-3.741567888941654263e-01,3.970373727315901213e-01,-3.741567888941654263e-01
7.046204620462046364e+01,2.844659783623627369e+00,4.241198731640118957e+00,3.177834172669139257e+00,3.945096700584438398e+00,3.177834172669139257e+00,3.945096700584438398e+00,8.805425594216827190e-02,3.489242737350822798e-03,3.989124236640179122e-01,-3.764485178115771213e-01,3.989124236640179122e-01,-3.764485178115771213e-01
7.047704770477047020e+01,2.845999189080901548e+00,4.241228513875673123e+00,3.183833662923625241e+00,3.939430823623400801e+00,3.183833662923625241e+00,3.939430823623400801e+00,9.148206826718736917e-02,-7.003056598947343669e-04,4.007936694994124749e-01,-3.787478182770593893e-01,4.007936694994124749e-01,-3.787478182770593893e-01
