# time,x1,x2,y1,y2,z1,z2,vx1,vx2,vy1,vy2,vz1,vz2
1.297529752975297512e+01,5.556471648892065129e-01,-6.460654512006648309e-01,3.555348339085880882e-01,3.583922742632961178e-01,4.178396252381158860e+00,4.264119463022398193e+00,-1.620111556027287181e-03,1.309124745736700568e-02,9.199222747805612527e-03,4.986761664157090407e-02,-2.240233175658316866e-01,9.960284992471276633e-01
1.297729772977297813e+01,5.556417270008606746e-01,-6.460365804480198149e-01,3.555532321910964133e-01,3.584920219192305746e-01,4.177948100846407442e+00,4.266111792690430171e+00,-2.864269709021927124e-03,1.461188519991601931e-02,9.202280129927943586e-03,4.986387984119916572e-02,-2.239315961021617896e-01,9.959163952359756378e-01
1.297929792979297936e+01,5.556338110089218407e-01,-6.460046809020945080e-01,3.555716370123911951e-01,3.585917615833148497e-01,4.177500145475248949e+00,4.268103882602957810e+00,-4.108143891753235355e-03,1.613217586769871703e-02,9.205422202102285859e-03,4.986003953076385831e-02,-2.238373339369314763e-01,9.958011859229163321e-01
1.298129812981298059e+01,5.556234176971741601e-01,-6.459697535208472896e-01,3.555900485416288448e-01,3.586914930488022679e-01,4.177052391342377824e+00,4.270095726557578963e+00,-5.351730631063172927e-03,1.765211521574427955e-02,9.208648901113882998e-03,4.985609578752746296e-02,-2.237405329665835829e-01,9.956828736258245272e-01
1.298329832983298360e+01,5.556105478553376997e-01,-6.459317992694916244e-01,3.556084669477830307e-01,3.587912161091695307e-01,4.176604843517001342e+00,4.272087318358596342e+00,-6.595026435870676718e-03,1.917169897717563298e-02,9.211960163528480627e-03,4.985204868902073233e-02,-2.236411950941456506e-01,9.955614606706225667e-01
1.298529852985298483e+01,5.555952022790691114e-01,-6.458908191204967286e-01,3.556268923996444009e-01,3.588909305581167719e-01,4.176157507062843166e+00,4.274078651817013075e+00,-7.838027797168883870e-03,2.069092286320672880e-02,9.215355925692326339e-03,4.984789831304269753e-02,-2.235393222292302307e-01,9.954369493912814670e-01
1.298729872987298783e+01,5.555773817699610762e-01,-6.458468140535867930e-01,3.556453250658208609e-01,3.589906361895679465e-01,4.175710387038136240e+00,4.276069720750546921e+00,-9.080731188032403756e-03,2.220978256315120358e-02,9.218836123732190510e-03,4.984364473766064035e-02,-2.234349162880343298e-01,9.953093421298198074e-01
1.298929892989298907e+01,5.555570871355425266e-01,-6.457997850557418706e-01,3.556637651147373513e-01,3.590903327976701087e-01,4.175263488495629893e+00,4.278060518983609839e+00,-1.032313306360907457e-02,2.372827374441149884e-02,9.222400693555335080e-03,4.983928804121012801e-02,-2.233279791933400205e-01,9.951786412363046175e-01
1.299129912991299207e+01,5.555343191892785359e-01,-6.457497331211969893e-01,3.556822127146359591e-01,3.591900201767941891e-01,4.174816816482586290e+00,4.280051040347331970e+00,-1.156522986112823448e-02,2.524639205249035179e-02,9.226049570849543038e-03,4.983482830229498534e-02,-2.232185128745137748e-01,9.950448490688502678e-01
1.299329932993299330e+01,5.555090787505704286e-01,-6.456966592514427061e-01,3.557006680335758619e-01,3.592896981215343843e-01,4.174370376040783093e+00,4.282041278679536767e+00,-1.280701799989195089e-02,2.676413311097936010e-02,9.229782691083095875e-03,4.983026559978730868e-02,-2.231065192675071862e-01,9.949079679936200238e-01
1.299529952995299453e+01,5.554813666447558917e-01,-6.456405644552248857e-01,3.557191312394334393e-01,3.593893664267086008e-01,4.173924172206508132e+00,4.284031227824762311e+00,-1.404849388128309728e-02,2.828149252156858529e-02,9.233599989504790925e-03,4.982560001282745898e-02,-2.229920003148563312e-01,9.947680003848244912e-01
1.299729972997299754e+01,5.554511837031086419e-01,-6.455814497485448111e-01,3.557376024999020503e-01,3.594890248873582328e-01,4.173478210010565626e+00,4.286020881634250657e+00,-1.528965388876177278e-02,2.979846586404261144e-02,9.237501401143934435e-03,4.982083162082406175e-02,-2.228749579656820190e-01,9.946249486247225047e-01
1.299929992999299877e+01,5.554185307628387580e-01,-6.455193161546594061e-01,3.557560819824923115e-01,3.595886732987479961e-01,4.173032494478272625e+00,4.288010233965943385e+00,-1.653049438786222125e-02,3.131504869627643739e-02,9.241486860810331147e-03,4.981596050345402094e-02,-2.227553941756900968e-01,9.944788151036213497e-01
1.300130013001300178e+01,5.553834086670923487e-01,-6.454541647040803465e-01,3.557745698545318747e-01,3.596883114563664829e-01,4.172587030629458127e+00,4.289999278684495820e+00,-1.777101172620015879e-02,3.283123655424496912e-02,9.245556303094308592e-03,4.981098674066249815e-02,-2.226333109071708116e-01,9.943296022198755413e-01
1.300330033003300301e+01,5.553458182649518848e-01,-6.453859964345753930e-01,3.557930662831655932e-01,3.597879391559253848e-01,4.172141823478469291e+00,4.291988009661261039e+00,-1.901120223346411398e-02,3.434702495201213956e-02,9.249709662366684126e-03,4.980591041266292651e-02,-2.225087101289995317e-01,9.941773123798883782e-01
1.300530053005300601e+01,5.553057604114360890e-01,-6.453148123911671696e-01,3.558115714353553560e-01,3.598875561933602696e-01,4.171696878034160783e+00,4.293976420774306746e+00,-2.025106222142475376e-02,3.586240938174178883e-02,9.253946872778803096e-03,4.980073159993700371e-02,-2.223815938166359973e-01,9.940219479981107220e-01
1.300730073007300724e+01,5.552632359674998241e-01,-6.452406136261339409e-01,3.558300854778802536e-01,3.599871623648299157e-01,4.171252199299906316e+00,4.295964505908396625e+00,-2.149058798392522451e-02,3.737738531368672845e-02,9.258267868262500672e-03,4.979545038323470590e-02,-2.222519639521250423e-01,9.938635114970417739e-01
1.300930093009301025e+01,5.552182458000340937e-01,-6.451634011990091677e-01,3.558486085773364116e-01,3.600867574667170334e-01,4.170807792273590664e+00,4.297952258955007210e+00,-2.272977579689039462e-02,3.889194819619973265e-02,9.262672582530136547e-03,4.979006684357425994e-02,-2.221198225240959556e-01,9.937020053072284087e-01
1.301130113011301148e+01,5.551707907818662635e-01,-6.450831761765818406e-01,3.558671409001371577e-01,3.601863412956273214e-01,4.170363661947611433e+00,4.299939673812315455e+00,-2.396862191831816702e-02,4.040609345572265809e-02,9.267160949074565446e-03,4.978458106224217805e-02,-2.219851715277630921e-01,9.935374318672660632e-01
1.301330133013301271e+01,5.551208717917599511e-01,-6.449999396328962575e-01,3.558856826125128547e-01,3.602859136483904101e-01,4.169919813308882617e+00,4.301926744385207613e+00,-2.520712258828719521e-02,4.191981649679582533e-02,9.271732901169157937e-03,4.977899312079323707e-02,-2.218480129649252897e-01,9.933697936237976256e-01
1.301530153015301572e+01,5.550684897144148033e-01,-6.449136926492521349e-01,3.559042338805111227e-01,3.603854743220593626e-01,4.169476251338828376e+00,4.303913464585275683e+00,-2.644527402895288648e-02,4.343311270205396646e-02,9.276388371867796967e-03,4.977330310105045064e-02,-2.217083488439661187e-01,9.931990930315142130e-01
1.301730173017301695e+01,5.550136454404667186e-01,-6.448244363142044966e-01,3.559227948699965061e-01,3.604850231139106187e-01,4.169032981013390149e+00,4.305899828330812085e+00,-2.768307244454512595e-02,4.494597743222228381e-02,9.281127294004858780e-03,4.976751108510515942e-02,-2.215661811798542991e-01,9.930253325531553932e-01
1.301930193019301996e+01,5.549563398664879577e-01,-6.447321717235637850e-01,3.559413657466509173e-01,3.605845598214443282e-01,4.168590007303020428e+00,4.307885829546822087e+00,-2.892051402137552074e-02,4.645840602612594239e-02,9.285949600195244139e-03,4.976161715531690621e-02,-2.214215119941427279e-01,9.928485146595078525e-01
1.302130213021302119e+01,5.548965738949869220e-01,-6.446368999803958610e-01,3.559599466759731379e-01,3.606840842423839066e-01,4.168147335172686319e+00,4.309871462165008715e+00,-3.015759492782804640e-02,4.797039380067907866e-02,9.290855222834347102e-03,4.975562139431356085e-02,-2.212743433149696459e-01,9.926686418294073944e-01
1.302330233023302419e+01,5.548343484344082643e-01,-6.445386221950217820e-01,3.559785378232792064e-01,3.607835961746766462e-01,4.167704969581867758e+00,4.311856720123788733e+00,-3.139431131436887235e-02,4.948193605089568070e-02,9.295844094098086249e-03,4.974952388499120914e-02,-2.211246771770574715e-01,9.924857165497369405e-01
1.302530253025302542e+01,5.547696643991326670e-01,-6.444373394850183567e-01,3.559971393537023077e-01,3.608830954164929383e-01,4.167262915484560182e+00,4.313841597368277547e+00,-3.263065931353698046e-02,5.099302804987893012e-02,9.300916145942869986e-03,4.974332471051425009e-02,-2.209725156217139386e-01,9.922997413154281965e-01
1.302730273027302665e+01,5.547025227094773969e-01,-6.443330529752173685e-01,3.560157514321927175e-01,3.609825817662269953e-01,4.166821177829270972e+00,4.315826087850298975e+00,-3.386663503995177016e-02,5.250366504883030583e-02,9.306071310105629504e-03,4.973702395431532641e-02,-2.208178606968311253e-01,9.921107186294603197e-01
1.302930293029302966e+01,5.546329242916954172e-01,-6.442257637977061302e-01,3.560343742235177467e-01,3.610820550224965730e-01,4.166379761559020345e+00,4.317810185528385247e+00,-3.510223459030992199e-02,5.401384227704592034e-02,9.311309518103806637e-03,4.973062170009533156e-02,-2.206607144568858703e-01,9.919186510028605852e-01
1.303130313031303089e+01,5.545608700779766087e-01,-6.441154730918274840e-01,3.560530078922619079e-01,3.611815149841426931e-01,4.165938671611344901e+00,4.319793884367767234e+00,-3.633745404338245555e-02,5.552355494191224539e-02,9.316630701235331311e-03,4.972411803182346518e-02,-2.205010789629401335e-01,9.917235409547047187e-01
1.303330333033303390e+01,5.544863610064462156e-01,-6.440021820041792466e-01,3.560716526028268603e-01,3.612809614502301425e-01,4.165497912918292300e+00,4.321777178340388659e+00,-3.757228946002161285e-02,5.703279822891571538e-02,9.322034790578664909e-03,4.971751303373717068e-02,-2.203389562826401082e-01,9.915253910121157865e-01
1.303530353035303513e+01,5.544093980211665107e-01,-6.438858916886152084e-01,3.560903085194313533e-01,3.613803942200469188e-01,4.165057490406426588e+00,4.323760061424892776e+00,-3.880673688315283698e-02,5.854156730163168065e-02,9.327521716992758644e-03,4.971080679034216993e-02,-2.201743484902172754e-01,9.913242037102656390e-01
1.303730373037303814e+01,5.543299820721354632e-01,-6.437666033062438009e-01,3.561089758061112276e-01,3.614798130931050069e-01,4.164617408996821091e+00,4.325742527606633914e+00,-4.004079233778318203e-02,6.004985730173545422e-02,9.333091411117088246e-03,4.970399938641242854e-02,-2.200072576664873769e-01,9.911199815923735779e-01
1.303930393039303937e+01,5.542481141152875157e-01,-6.436443180254296514e-01,3.561276546267195253e-01,3.615792178691394354e-01,4.164177673605068186e+00,4.327724570877665933e+00,-4.127445183099270887e-02,6.155766334899143155e-02,9.338743803371621008e-03,4.969709090699022530e-02,-2.198376858988514149e-01,9.909127272097073558e-01
1.304130413041304060e+01,5.541637951124931405e-01,-6.435190370217920286e-01,3.561463451449262685e-01,3.616786083481090541e-01,4.163738289141270421e+00,4.329706185236753768e+00,-4.250771135194170158e-02,6.306498054126252750e-02,9.344478823956845273e-03,4.969008143738606192e-02,-2.196656352812947077e-01,9.907024431215825100e-01
1.304330433043304360e+01,5.540770260315591722e-01,-6.433907614782060636e-01,3.561650475242187364e-01,3.617779843301962006e-01,4.163299260510043176e+00,4.331687364689366326e+00,-4.374056687186811399e-02,6.457180395450590193e-02,9.350296402853756558e-03,4.968297106317872552e-02,-2.194911079143873067e-01,9.904891318953623625e-01
1.304530453045304483e+01,5.539878078462285860e-01,-6.432594925848019729e-01,3.561837619279012435e-01,3.618773456158065338e-01,4.162860592610519106e+00,4.333668103247674708e+00,-4.497301434408385035e-02,6.607812864276951803e-02,9.356196469823848880e-03,4.967575987021528167e-02,-2.193141059052845510e-01,9.902727961064590190e-01
1.304730473047304784e+01,5.538961415361806084e-01,-6.431252315389655028e-01,3.562024885190953616e-01,3.619766920055694781e-01,4.162422290336340147e+00,4.335648394930561977e+00,-4.620504970398225941e-02,6.758394963820091306e-02,9.362178954409139039e-03,4.966844794461103274e-02,-2.191346313677258739e-01,9.900534383383317039e-01
1.304930493049304907e+01,5.538020280870307177e-01,-6.429879795453379288e-01,3.562212274607395868e-01,3.620760233003377238e-01,4.161984358575666398e+00,4.337628233763608954e+00,-4.743666886902980773e-02,6.908926195103681778e-02,9.368243785932133666e-03,4.966103537274960122e-02,-2.189526864220360247e-01,9.898310611824885363e-01
1.305130513051305208e+01,5.537054684903304214e-01,-6.428477378158153899e-01,3.562399789155896723e-01,3.621753393011877820e-01,4.161546802211167240e+00,4.339607613779109307e+00,-4.866786773877462835e-02,7.059406056961381459e-02,9.374390893495869112e-03,4.965352224128281172e-02,-2.187682731951239856e-01,9.896056672384849762e-01
1.305330533053305331e+01,5.536064637435679225e-01,-6.427045075695499987e-01,3.562587430462184623e-01,3.622746398094193743e-01,4.161109626120030214e+00,4.341586529016056240e+00,-4.989864219483758356e-02,7.209834046035745736e-02,9.380620205983866353e-03,4.964590863713080893e-02,-2.185813938204840268e-01,9.893772591139249339e-01
1.305530553055305454e+01,5.535050148501670098e-01,-6.425582900329488423e-01,3.562775200150158361e-01,3.623739246265559322e-01,4.160672835173951256e+00,4.343564973520153139e+00,-5.112898810092042501e-02,7.360209656779204135e-02,9.386931652060176087e-03,4.963819464748198823e-02,-2.183920504381947625e-01,9.891458394244603269e-01
1.305730573057305755e+01,5.534011228194880561e-01,-6.424090864396745371e-01,3.562963099841890413e-01,3.624731935543444861e-01,4.160236434239144465e+00,4.345542941343808252e+00,-5.235890130280185240e-02,7.510532381453610684e-02,9.393325160169349250e-03,4.963038035979300266e-02,-2.182002451949195121e-01,9.889114107937906351e-01
1.305930593059305878e+01,5.532947886668275750e-01,-6.422568980306451181e-01,3.563151131157620832e-01,3.625724463947552767e-01,4.159800428176335885e+00,4.347520426546131134e+00,-5.358837762833490448e-02,7.660801710129860886e-02,9.399800658536437009e-03,4.962246586178878371e-02,-2.180059802439069105e-01,9.886739758536641220e-01
1.306130613061306178e+01,5.531860134134183316e-01,-6.421017260540337057e-01,3.563339295715763910e-01,3.626716829499824213e-01,4.159364821840764392e+00,4.349497423192943302e+00,-5.481741288745389795e-02,7.811017130688857613e-02,9.406358075167015054e-03,4.961445124146252050e-02,-2.178092577449895484e-01,9.884335372438761702e-01
1.306330633063306301e+01,5.530747980864293423e-01,-6.419435717652693940e-01,3.563527595132903736e-01,3.627709030224431364e-01,4.158929620082183476e+00,4.351473925356764916e+00,-5.604600287216648935e-02,7.961178128820389777e-02,9.412997337847147164e-03,4.960633658707569449e-02,-2.176100798645856371e-01,9.881900976122713898e-01
1.306530653065306602e+01,5.529611437189656531e-01,-6.417824364270359183e-01,3.563716031023796416e-01,3.628701064147786814e-01,4.158494827744859457e+00,4.353449927116828988e+00,-5.727414335656166866e-02,8.111284188024253661e-02,9.419718374143426845e-03,4.959812198715801701e-02,-2.174084487756972328e-01,9.879436596147411764e-01
1.306730673067306725e+01,5.528450513500687835e-01,-6.416183213092730986e-01,3.563904605001368409e-01,3.629692929298533044e-01,4.158060449667574154e+00,4.355425422559068060e+00,-5.850183009680159918e-02,8.261334789609137141e-02,9.426521111402933958e-03,4.958980753050750562e-02,-2.172043666579120125e-01,9.876942259152258208e-01
1.306930693069307026e+01,5.527265220247162825e-01,-6.414512276891755072e-01,3.564093318676717637e-01,3.630684623707552405e-01,4.157626490683621334e+00,4.357400405776123975e+00,-5.972905883112994418e-02,8.411329412693707708e-02,9.433405476753279825e-03,4.958139330619042162e-02,-2.169978356974016365e-01,9.874417991857131760e-01
1.307130713071307149e+01,5.526055567938219504e-01,-6.412811568511935789e-01,3.564282173659113484e-01,3.631676145407958245e-01,4.157192955620808483e+00,4.359374870867340768e+00,-6.095582527986315169e-02,8.561267534205546648e-02,9.440371397102560388e-03,4.957287940354129785e-02,-2.167888580869232196e-01,9.871863821062395461e-01
1.307330733073307272e+01,5.524821567142359502e-01,-6.411081100870329452e-01,3.564471171555996798e-01,3.632667492435102119e-01,4.156759849301456811e+00,4.361348811938771775e+00,-6.218212514539872560e-02,8.711148628882103839e-02,9.447418799139396112e-03,4.956426591216294558e-02,-2.165774360258181375e-01,9.869279773648889087e-01
1.307530753075307572e+01,5.523563228487443633e-01,-6.409320886956542118e-01,3.564660313972978778e-01,3.633658662826570462e-01,4.156327176542401247e+00,4.363322223103175190e+00,-6.340795411221089584e-02,8.860972169270264764e-02,9.454547609332919836e-03,4.955555292192641292e-02,-2.163635717200124431e-01,9.866665876577930261e-01
1.307730773077307695e+01,5.522280562660698555e-01,-6.407530939832741801e-01,3.564849602513842086e-01,3.634649654622182369e-01,4.155894942154991334e+00,4.365295098480009628e+00,-6.463330784684823138e-02,9.010737625725945277e-02,9.461757753932749024e-03,4.954674052297106807e-02,-2.161472673820175605e-01,9.864022156891326665e-01
1.307930793079307996e+01,5.520973580408709003e-01,-6.405711272633644038e-01,3.565039038780541403e-01,3.635640465863995696e-01,4.155463150945087669e+00,4.367267432195449217e+00,-6.585818199794102323e-02,9.160444466415063047e-02,9.469049158969037802e-03,4.953782880570449521e-02,-2.159285252309288972e-01,9.861348641711353835e-01
1.308130813081308119e+01,5.519642292537425554e-01,-6.403861898566520772e-01,3.565228624373202315e-01,3.636631094596300406e-01,4.155031807713069014e+00,4.369239218382362289e+00,-6.708257219619218059e-02,9.310092157312421790e-02,9.476421750252421450e-03,4.952881786080257781e-02,-2.157073474924273704e-01,9.858645358240779588e-01
1.308330833083308420e+01,5.518286709912159083e-01,-6.401982830911194799e-01,3.565418360890120764e-01,3.637621538865624116e-01,4.154600917253822523e+00,4.371210451180331802e+00,-6.830647405438644570e-02,9.459680162202843690e-02,9.483875453374071909e-03,4.951970777920945005e-02,-2.154837363987778809e-01,9.855912333762841815e-01
1.308530853085308543e+01,5.516906843457585197e-01,-6.400074083020047544e-01,3.565608249927764151e-01,3.638611796720727098e-01,4.154170484356752624e+00,4.373181124735640246e+00,-6.952988316738167862e-02,9.609207942680036973e-02,9.491410193705637072e-03,4.951049865213753842e-02,-2.152576941888308670e-01,9.853149595641267355e-01
1.308730873087308666e+01,5.515502704157737579e-01,-6.398135668318011282e-01,3.565798293080772452e-01,3.639601866212606729e-01,4.153740513805776580e+00,4.375151233201279410e+00,-7.075279511211596262e-02,9.758674958147556255e-02,9.499025896399303226e-03,4.950119057106749931e-02,-2.150292231080209449e-01,9.850357171320256455e-01
1.308930893089308967e+01,5.514074303056011317e-01,-6.396167600302568035e-01,3.565988491941954885e-01,3.640591745394496370e-01,4.153311010379323598e+00,4.377120770736945943e+00,-7.197520544760488415e-02,9.908080665818425059e-02,9.506722486387753426e-03,4.949178362774828144e-02,-2.147983254083674076e-01,9.847535088324491648e-01
1.309130913091309090e+01,5.512621651255171784e-01,-6.394169892543764000e-01,3.566178848102293797e-01,3.641581432321860934e-01,4.152881978850338385e+00,4.379089731509039574e+00,-7.319710971493798013e-02,1.005742452071469173e-01,9.514499888384165757e-03,4.948227791419711197e-02,-2.145650033484750308e-01,9.844683374259139974e-01
1.309330933093309390e+01,5.511144759917336877e-01,-6.392142558684187348e-01,3.566369363150940774e-01,3.642570925052405206e-01,4.152453423986278480e+00,4.381058109690671110e+00,-7.441850343728639849e-02,1.020670597566837867e-01,9.522358026882253232e-03,4.947267352269944796e-02,-2.143292591935324065e-01,9.841802056809840771e-01
1.309530953095309513e+01,5.509643640263993669e-01,-6.390085612438990426e-01,3.566560038675219979e-01,3.643560221646064412e-01,4.152025350549116034e+00,4.383025899461648223e+00,-7.563938211989429394e-02,1.035592448132046095e-01,9.530296826156206547e-03,4.946297054580905961e-02,-2.140910952153137758e-01,9.838891163742724544e-01
1.309730973097309814e+01,5.508118303575986197e-01,-6.387999067595870883e-01,3.566750876260627034e-01,3.644549320165013651e-01,4.151597763295335142e+00,4.384993095008493214e+00,-7.685974125008743219e-02,1.050507948612184883e-01,9.538316210260756531e-03,4.945316907634794701e-02,-2.138505136921773075e-01,9.835950722904389654e-01
1.309930993099309937e+01,5.506568761193526562e-01,-6.385882938015086108e-01,3.566941877490827362e-01,3.645538218673658459e-01,4.151170666975935397e+00,4.386959690524427025e+00,-7.807957629726458570e-02,1.065417043633238858e-01,9.546416103031109962e-03,4.944326920740640258e-02,-2.136075169090666803e-01,9.832980762221926740e-01
1.310131013101310060e+01,5.504995024516183832e-01,-6.383737237629444339e-01,3.567133043947658955e-01,3.646526915238643141e-01,4.150744066336429228e+00,4.388925680209380786e+00,-7.929888271290508328e-02,1.080319677602178396e-01,9.554596428083006812e-03,4.943327103234297637e-02,-2.133621071575097783e-01,9.829981309702897629e-01
1.310331033103310361e+01,5.503397105002888479e-01,-6.381561980444305782e-01,3.567324377211130160e-01,3.647515407928846876e-01,4.150317966116841006e+00,4.390891058269990488e+00,-8.051765593056536829e-02,1.095215794706915213e-01,9.562857108812692492e-03,4.942317464478446914e-02,-2.131142867356192183e-01,9.826952393435346433e-01
1.310531053105310484e+01,5.501775014171940148e-01,-6.379357180537590377e-01,3.567515878859420231e-01,3.648503694815381504e-01,4.149892371051712381e+00,4.392855818919593425e+00,-8.173589136587605664e-02,1.110105338916268503e-01,9.571198068396900502e-03,4.941298013862599481e-02,-2.128640579480929884e-01,9.823894041587803994e-01
1.310731073107310785e+01,5.500128763600992121e-01,-6.377122852059764480e-01,3.567707550468881550e-01,3.649491773971597075e-01,4.149467285870094280e+00,4.394819956378239745e+00,-8.295358441654937520e-02,1.124988253980053199e-01,9.579619229792901008e-03,4.940268760803088327e-02,-2.126114231062129489e-01,9.820806282409270116e-01
1.310931093109310908e+01,5.498458364927067965e-01,-6.374859009233857510e-01,3.567899393614035741e-01,3.650479643473076297e-01,4.149042715295555794e+00,4.396783464872676461e+00,-8.417073046237066869e-02,1.139864483428978947e-01,9.588120515738443594e-03,4.939229714743077759e-02,-2.123563845278466922e-01,9.817689144229237996e-01
1.311131113111311208e+01,5.496763829846545990e-01,-6.372565666355440861e-01,3.568091409867576447e-01,3.651467301397640086e-01,4.148618664046175297e+00,4.398746338636365216e+00,-8.538732486520655973e-02,1.154733970574751134e-01,9.596701848751816241e-03,4.938180885152554378e-02,-2.120989445374455162e-01,9.814542655457667575e-01
1.311331133113311331e+01,5.495045170115171462e-01,-6.370242837792650104e-01,3.568283600800367661e-01,3.652454745825339799e-01,4.148195136834549324e+00,4.400708571909465405e+00,-8.660336296899678876e-02,1.169596658509965970e-01,9.605363151131782878e-03,4.937122281528336099e-02,-2.118391054660465345e-01,9.811366844585014402e-01
1.311531153115311454e+01,5.493302397548052163e-01,-6.367890537986170552e-01,3.568475967981445951e-01,3.653441974838467221e-01,4.147772138367783690e+00,4.402670158938845724e+00,-8.781884009976193006e-02,1.184452490108204858e-01,9.614104344957638895e-03,4.936053913394064518e-02,-2.115768696512708158e-01,9.808161740182199662e-01
1.311731173117311755e+01,5.491535524019651726e-01,-6.365508781449236153e-01,3.568668512978018792e-01,3.654428986521546796e-01,4.147349673347500598e+00,4.404631093978083278e+00,-8.903375156559922843e-02,1.199301408023994986e-01,9.622925352089192058e-03,4.934975790300207693e-02,-2.113122394373242174e-01,9.804927370900630157e-01
1.311931193119311878e+01,5.489744561463806294e-01,-6.363097582767646143e-01,3.568861237355463456e-01,3.655415778961337292e-01,4.146927746469834197e+00,4.406591371287453818e+00,-9.024809265668060076e-02,1.214143354692767685e-01,9.631826094166731286e-03,4.933887921824064299e-02,-2.110452171749980232e-01,9.801663765472199419e-01
1.312131213121312179e+01,5.487929521873703420e-01,-6.360656956599742839e-01,3.569054142677330899e-01,3.656402350246834576e-01,4.146506362425434133e+00,4.408550985133945055e+00,-9.146185864525924192e-02,1.228978272330951693e-01,9.640806492611085632e-03,4.932790317569754612e-02,-2.107758052216674172e-01,9.798370952709269943e-01
1.312331233123312302e+01,5.486090417301900946e-01,-6.358186917676428296e-01,3.569247230505340762e-01,3.657388698469267729e-01,4.146085525899462887e+00,4.410509929791244232e+00,-9.267504478566152004e-02,1.243806102935867131e-01,9.649866468623560095e-03,4.931682987168229532e-02,-2.105040059412932041e-01,9.795048961504695395e-01
1.312531253125312602e+01,5.484227259860313675e-01,-6.355687480801155420e-01,3.569440502399385262e-01,3.658374821722104042e-01,4.145665241571595772e+00,4.412468199539750557e+00,-9.388764631429491470e-02,1.258626788285832077e-01,9.659005943185999810e-03,4.930565940277265025e-02,-2.102298217044199780e-01,9.791697820831800625e-01
1.312731273127312726e+01,5.482340061720223368e-01,-6.353158660849933526e-01,3.569633959917527521e-01,3.659360718101041798e-01,4.145245514116022711e+00,4.414425788666563655e+00,-9.509965844964063386e-02,1.273440269940057101e-01,9.668224837060729326e-03,4.929439186581464211e-02,-2.099532548881780925e-01,9.788317559744399432e-01
1.312931293129313026e+01,5.480428835112267638e-01,-6.350600472771321670e-01,3.569827604616002681e-01,3.660346385704018601e-01,4.144826348201445576e+00,4.416382691465493338e+00,-9.631107639226088590e-02,1.288246489238749071e-01,9.677523070790611595e-03,4.928302735792256667e-02,-2.096743078762816348e-01,9.784908207376776801e-01
1.313131313131313149e+01,5.478493592326454387e-01,-6.348012931586438645e-01,3.570021438049215123e-01,3.661331822631204158e-01,4.144407748491083510e+00,4.418338902237048060e+00,-9.752189532479110801e-02,1.303045387303007896e-01,9.686900564698982044e-03,4.927156597647900510e-02,-2.093929830590305352e-01,9.781469792943706665e-01
1.313331333133313272e+01,5.476534345712147367e-01,-6.345396052388950769e-01,3.570215461769742915e-01,3.662317026985004165e-01,4.143989719642664937e+00,4.420294415288448242e+00,-9.873211041194734916e-02,1.317836905034917017e-01,9.696357238889712765e-03,4.926000781913477539e-02,-2.091092828333085962e-01,9.778002345740438583e-01
1.313531353135313573e+01,5.474551107678071737e-01,-6.342749850345079654e-01,3.570409677328333364e-01,3.663301996870062527e-01,4.143572266308434671e+00,4.422249224933620937e+00,-9.994171680052271745e-02,1.332620983117505098e-01,9.705893013247184758e-03,4.924835298380898091e-02,-2.088232096025844364e-01,9.774505895142698852e-01
1.313731373137313696e+01,5.472543890692320723e-01,-6.340074340693607757e-01,3.570604086273905797e-01,3.664286730393252478e-01,4.143155393135151243e+00,4.424203325493190952e+00,-1.011507096193845490e-01,1.347397562014706063e-01,9.715507807436260176e-03,4.923660156868899657e-02,-2.085347657769121843e-01,9.770980470606704937e-01
1.313931393139313997e+01,5.470512707282344511e-01,-6.337369538745857289e-01,3.570798690153550448e-01,3.665271225663688237e-01,4.142739104764085134e+00,4.426156711294496837e+00,-1.023590839794816798e-01,1.362166581971448465e-01,9.725201540902341305e-03,4.922475367223045489e-02,-2.082439537729297296e-01,9.767426101669142158e-01
1.314131413141314120e+01,5.468457570034959137e-01,-6.334635459885720188e-01,3.570993490512529567e-01,3.666255480792714461e-01,4.142323405831021432e+00,4.428109376671574893e+00,-1.035668349738361194e-01,1.376927983013557233e-01,9.734974132871309846e-03,4.921280939315726688e-02,-2.079507760138606665e-01,9.763842817947187003e-01
1.314331433143314420e+01,5.466378491596338707e-01,-6.331872119569628143e-01,3.571188488894275759e-01,3.667239493893915681e-01,4.141908300966258061e+00,4.430061315965176050e+00,-1.047739576775510995e-01,1.391681704947851927e-01,9.744825502349585902e-03,4.920076883046160116e-02,-2.076552349295123778e-01,9.760230649138484926e-01
1.314531453145314543e+01,5.464275484672025396e-01,-6.329079533326579243e-01,3.571383686840393090e-01,3.668223263083106311e-01,4.141493794794609329e+00,4.432012523522748992e+00,-1.059804471478032473e-01,1.406427687362045154e-01,9.754755568124065523e-03,4.918863208340390480e-02,-2.073573329562780343e-01,9.756589625021175882e-01
1.314731473147314667e+01,5.462148562026918341e-01,-6.326257716758113547e-01,3.571579085890656535e-01,3.669206786478340643e-01,4.141079891935399715e+00,4.433962993698450816e+00,-1.071862984238495242e-01,1.421165869624833045e-01,9.764764248762176219e-03,4.917639925151287561e-02,-2.070570725371347065e-01,9.752919775453868789e-01
